Municipio,Porcentaje de hombres
San Nicolás de los Ranchos ,48.7011884550085
Aquixtla,49.9722868861545
Tlaltenango,48.9427609427609
Ahuehuetitla ,47.7118260081559
Tlacuilotepec,49.295862802779
Soltepec,48.3176312247645
Huauchinango,46.9647701691263
San Nicolás Buenos Aires,48.9296636085627
Tecali de Herrera,48.6518518518519
Chinantla ,48.559381588194
Altepexi,48.1196694507048
San Matías Tlalancaleca,48.7174597120244
Naupan,46.4017185821697
Quecholac,48.9153676369154
Ixcamilpa de Guerrero ,47.9212792127921
Quimixtlán,48.5758039816233
Tlaola,48.2063328928694
Hueytlalpan ,49.1345992270207
San Jerónimo Xayacatlán ,48.0865224625624
Tepeyahualco de Cuauhtémoc ,47.1565827057907
Atlequizayan ,46.6388150398785
Albino Zertuche ,47.0026525198939
Caxhuacan ,47.6515350301758
Cohuecan ,47.1774939848233
