Municipio,Densidad de población
San Francisco Nuxaño ,16.6330657872703
San Mateo Tlapiltepec ,9.37954003912801
San Juan Guichicovi,37.3938080379943
San Miguel Coatlán ,25.7894053239129
Sitio de Xitlapehua ,39.134435833014
San Miguel Mixtepec ,43.8200069791442
Santo Domingo Tlatayápam ,9.56062656603486
San Francisco Logueche ,68.6714014987969
Santiago Huajolotitlán ,41.5627217405652
Santo Domingo Tomaltepec ,110.861450825544
San Juan Bautista Valle Nacional,33.7029118209244
San Pablo Huitzo,69.3159753608502
Santiago Nuyoó ,32.6766934285543
San Andrés Paxtlán ,79.9183741965417
Santa María Peñoles ,38.4495614318931
San Juan Teitipac,64.6462837429937
Santiago Nacaltepec ,7.82041977255993
La Pe ,113.502852364799
Soledad Etla ,509.069131535135
Santa Catalina Quierí ,16.1164152128476
Santa Catarina Cuixtla ,58.4558157421481
Santa Catarina Juquila,29.2474183918438
San Francisco del Mar,12.845216232219
San Miguel Panixtlahuaca ,43.3603629523263
Santiago Pinotepa Nacional,69.4080604019541
Tlacotepec Plumas ,7.33859443755398
Santo Domingo Tonalá,44.6119666441393
Rojas de Cuauhtémoc ,104.434345735079
San Juan Coatzóspam,27.346544186658
Santa Catarina Loxicha ,29.0340775158787
Santa María Tlahuitoltepec ,63.0658291400773
San Pedro Molinos ,26.744813628126
San Jerónimo Coatlán ,9.48537613192156
Santa Ana Tlapacoyan ,41.9584521196917
Santiago Texcalcingo ,179.135473520251
Santiago Atitlán ,50.2209452124885
Villa Díaz Ordaz,22.8260251183826
San Martín de los Cansecos ,119.598455764953
San Melchor Betaza ,30.8667222778396
San Miguel Achiutla ,10.3271084313114
San José Chiltepec,58.5562154094971
La Compañía ,34.6245449522216
San Ildefonso Sola ,27.3750544844935
Santa María Guienagati ,8.16425835910977
San Miguel Soyaltepec,52.0274592442375
San Baltazar Loxicha ,26.2110797991039
San Cristóbal Lachirioag ,79.6615189420828
San Francisco Chapulapa ,35.1465063985548
San Juan Tepeuxila,10.5517731813044
San Pablo Villa de Mitla,48.4482984948583
San Lorenzo Cacaotepec,664.355616471456
Santa María Tepantlali ,42.3333580725406
San Carlos Yautepec,5.06037877957056
Santiago Suchilquitongo,114.022881551287
Zapotitlán Palmas ,38.6703197371682
Santiago Ixcuintepec ,13.4011581214662
Mártires de Tacubaya ,25.1342629305487
Santiago Zoochila ,51.7465862089153
Santiago Astata ,21.0656964603911
San Juan Yaeé ,37.7011302454884
San Miguel Tequixtepec ,6.43753293503358
San Juan Lachigalla,32.9334746689875
Santiago Lalopa ,16.83187481799
San Juan Ozolotepec,16.5158173387296
Santiago Xanica ,22.0844248537837
Santa Catarina Zapoquila ,3.40577993101875
San Pedro Jicayán,132.466429828028
San Miguel Tilquiápam ,44.2024640289942
Santa Catarina Quioquitani ,11.8621948193856
San Pedro Totolápam ,8.19865897553757
Santiago del Río ,13.7152700205119
San Juan Achiutla ,11.4561562515304
San Juan Lalana,24.4771441936492
405 Villa de Chilapa de Díaz ,10.3751144891454
Chiquihuitlán de Benito Juárez ,60.5521289678225
Santa María Alotepec ,28.3778096009629
San Juan Quiotepec,10.0213547325352
San Pablo Huixtepec,231.399856238521
Tlalixtac de Cabrera,148.01512591337
Santa Cruz Xitla ,84.2746567259868
San Miguel del Río ,23.0165795167526
Asunción Cacalotepec ,33.3764341910284
Santa Ana Cuauhtémoc ,16.5001237938142
San Pedro Mixtepec ,6.28555722545473
Santo Domingo Yodohino ,8.97642040863714
San Mateo Piñas ,12.492305484662
San Pedro Nopala ,6.85202228971391
San Martín Toxpalan ,61.3691259116493
San Andrés Zautla ,76.7652512673639
Santa María Colotepec,65.2668112133915
San Cristóbal Suchixtlahuaca ,6.70545023994454
Villa de Tututepec de Melchor Ocampo,41.5795339938146
San Antonino el Alto ,25.693777846977
San Pedro Juchatengo ,30.1339118073705
San Antonino Castillo Velasco,534.652884867058
Mesones Hidalgo ,25.3197917006142
Heroica Ciudad de Huajuapan de León,240.359849809078
San Agustín Loxicha ,78.0221406387458
San Andrés Cabecera Nueva ,11.0529515873278
Santiago Yucuyachi ,19.9013493145545
San Juan Lajarcia,5.9655197761347
San Agustín Etla ,75.5907189482409
Santo Domingo Zanatepec,19.316438284776
Santa Catarina Yosonotú ,34.3797493282295
Santiago Xiacuí ,29.8995139882175
San Marcial Ozolotepec ,25.5128098725894
San Juan Petlapa,16.5536430055064
San Juan Sayultepec,60.3713100542757
San Juan Bautista Guelache,128.400688567151
Santiago Laollaga ,12.7754204050792
San Lorenzo Texmelúcan ,66.5849587023331
Heroica Ciudad de Tlaxiaco,115.793593461012
San Dionisio Ocotlán ,136.901282602125
Santo Domingo Ozolotepec ,17.1613087388557
Pinotepa de Don Luis,95.2422549331176
Santiago Tapextla ,24.3327353494262
San Juan del Río,19.230639766816
San Juan Quiahije,20.6149661580652
Capulálpam de Méndez ,43.5754075815453
San Bartolomé Quialana ,100.034029114586
Santa María Yosoyúa ,50.5870839364308
Chalcatongo de Hidalgo,67.7571449478694
Santo Domingo Petapa,26.5758029042999
San Mateo Cajonos ,41.6039836717261
San Miguel Amatitlán,38.6769666183547
San Miguel Santa Flor ,34.8682037053262
Santiago Llano Grande ,31.1655989658311
Santos Reyes Tepejillo ,17.0644059934902
Santa María Totolapilla ,7.12251329821586
San Jerónimo Sosola ,12.4040477080221
San Andrés Zabache ,105.948877788283
Santo Domingo Tehuantepec,56.5589279032826
Santa Ana del Valle,78.162089945095
San Sebastián Tutla,2302.77309533074
San Juan Bautista Atatlahuca,3.3778736286741
Santiago Tenango ,18.0140238288551
San José Estancia Grande ,14.2396110055492
San Dionisio del Mar,14.5958673104349
San Martín Peras ,51.2395444369977
Santa María Zacatepec,34.1438287260897
Santiago Tamazola ,22.1625299693576
San Agustín Chayuco ,27.5756152545586
San Baltazar Yatzachi el Bajo ,22.2250035498837
Eloxochitlán de Flores Magón ,117.682997540703
San Pedro Huamelula,14.0291455173875
San José Tenango ,70.1970377727465
San Pedro Mártir Yucuxaco ,15.3509544868669
Santa María Zaniza ,15.6735032067964
San Jorge Nuchita ,51.6706410372054
San Agustín Atenango ,19.3953051410692
Tamazulápam del Espíritu Santo,64.1665437558084
San Bartolomé Loxicha ,14.1713819319332
San Juan Juquila Mixes,11.7182157775582
San Sebastián Ixcapa ,42.6134313276033
San Juan Mixtepec,8.04477780048046
San Miguel Amatlán ,16.2868078957716
Santa María Ecatepec ,6.32674188155865
Zapotitlán Lagunas ,11.0729072503229
Santa María Pápalo ,36.8910067559759
San Andrés Dinicuiti ,23.2463340640715
Santa María Atzompa,1339.33864397703
Santo Domingo Ingenio,38.5610493054938
Santiago Camotlán ,10.7212810279046
Santo Tomás Mazaltepec ,59.3576196594618
Teotitlán de Flores Magón,70.1554231699124
Asunción Cuyotepeji ,13.2251514669011
Asunción Ocotlán ,530.041120678667
Trinidad Zaachila ,160.454099876253
San Francisco Cahuacuá ,12.3066733913079
Cosolapa,129.185254528581
San Pedro Yólox ,10.261614249809
Santa Cruz Zenzontepec ,39.4368652360566
Santiago Cacaloxtepec ,43.0702715912474
San Pedro Ocotepec ,57.0945842079768
Natividad ,225.089108167665
San Pedro Quiatoni ,21.1473641360664
San Miguel Aloápam ,15.4174815005307
Teotongo,21.9385509709503
San Miguel Tlacotepec ,55.7807333391671
San Francisco Cajonos ,10.0977729154506
Santa María Jaltianguis ,10.9832306051831
Santiago Amoltepec ,66.8435426538304
Valerio Trujano ,25.1522846490722
Santiago Tilantongo ,11.1564348632533
Magdalena Yodocono de Porfirio Díaz ,43.0907882256033
Santa María Huazolotitlán  ,43.5641543349621
San Pedro Coxcaltepec Cántaros ,7.56210020930738
San Antonio de la Cal,2389.13347554214
San Antonio Nanahuatípam ,15.9579652232836
San Francisco Telixtlahuaca,71.8112290741682
San Ildefonso Amatlán ,38.1150955885594
San José Ayuquila ,74.6698520963085
San Jacinto Amilpas,4048.43205648348
San José del Progreso,74.320151037345
San Esteban Atatlahuca ,36.0183403818114
San Pedro Sochiápam ,33.1870754895513
San Vicente Nuñú ,6.28992818129324
San Pablo Macuiltianguis ,6.38426508362077
San Pedro Huilotepec ,124.776649891023
San Cristóbal Amatlán ,39.4524603220803
Santiago Choápam ,16.8507231575215
San Juan Atepec ,10.8565437721726
San Juan Bautista Suchitepec,4.85583337079114
Santo Domingo Albarradas ,18.3115564773326
San Miguel Tlacamama ,35.3567326106031
San Andrés Lagunas ,10.3556441592466
Ayotzintepec,43.5282970929522
San Lorenzo Victoria ,17.9316505590199
Magdalena Tequisistlán,7.13271899759838
San Miguel Ejutla ,106.918054256898
Concepción Buenavista ,3.34823305934777
San Pedro Yaneri ,30.8055058526405
San Bartolo Coyotepec,331.284857281935
Santa Lucía Miahuatlán ,48.2332107173374
San José del Peñasco ,75.4091159027356
Ocotlán de Morelos,198.760410311227
San Miguel Huautla ,20.1774322777118
San Pedro Ixtlahuaca,628.094259571317
Santa María Coyotepec ,573.657194563763
Yogana ,18.9532984944721
Santo Domingo Nuxaá ,22.7968673484927
San Jerónimo Tlacochahuaya,157.222204163157
Heroica Ciudad de Ejutla de Crespo,72.9065523871051
San Lorenzo Albarradas ,22.1008428394535
San Pablo Coatlán ,22.9277366496836
San Simón Zahuatlán ,107.172702113766
San Bartolomé Yucuañe ,8.55508223562731
Santa Catarina Minas ,56.9018238172295
Santiago Chazumba,15.0037846936138
San Felipe Jalapa de Díaz ,211.966056810287
San Pablo Cuatro Venados ,20.4655013517402
Santa María Ozolotepec ,26.1065719541344
San Miguel Tecomatlán ,15.4988708323063
San Miguel Piedras ,20.2805499368726
San Juan Ihualtepec,9.46175053683487
Santa María del Rosario ,19.7938211722863
San Jerónimo Taviche ,28.1337311482519
San Pedro Teozacoalco ,12.3978609390521
San Simón Almolongas ,55.1813112658152
San Juan Bautista Tuxtepec,181.812808013337
Santa María la Asunción ,429.192085328675
San Francisco Sola ,18.8629172731586
Huautla de Jiménez,214.306329474244
San Felipe Usila ,27.242742765609
San Martín Tilcajete ,81.5050329648798
San Pedro Ixcatlán,101.769942806754
Magdalena Tlacotepec ,10.4272748276461
San Andrés Tepetlapa ,26.4603048097938
Santa Cruz Mixtepec ,79.3837162980394
Santa María Cortijo ,13.1185763323399
Santa María Chachoápam ,12.3094986039903
Santiago Minas ,6.69628278803486
Asunción Nochixtlán,59.5891024229179
San Pedro Pochutla,108.337324882995
Santo Domingo Yanhuitlán ,23.4498069809123
San Antonio Huitepec ,15.3405222470807
Acatlán de Pérez Figueroa,59.8580270087025
San Miguel Tulancingo ,6.57338671346725
Cosoltepec ,7.19076130772267
Santos Reyes Yucuná ,24.204718197901
Santa Cruz Amilpas,5805.06438126442
Abejones ,6.65551303556586
Magdalena Ocotlán ,114.590955500994
Santiago Matatlán,55.354074109363
Taniche ,82.4437044178564
San Juan Tabaá,63.2827578042895
Guelatao de Juárez,145.758963261087
Santiago Jamiltepec,29.9612275140898
Santiago Yolomécatl ,28.7229060301962
San Pedro el Alto ,62.4932474663043
San Pedro y San Pablo Ayutla ,32.7120480616244
San Juan Teposcolula,17.1712984955553
San Lorenzo Cuaunecuiltitla ,90.8099818680919
San Francisco Tlapancingo ,24.8104205256439
El Espinal,155.719676396689
San Martín Huamelúlpam ,23.3785974228832
Santa Ana Zegache ,148.532754166479
Santa María Quiegolani ,13.8367681626246
Santo Domingo Ixcatlán ,42.4138274653839
Chahuites,500.898209822968
San Agustín Yatareni ,863.078036236309
San Bartolomé Zoogocho ,51.3657661288045
San Pedro Yucunama ,8.08208275116892
San Mateo Peñasco ,42.659359208143
Monjas ,128.998843706179
Zimatlán de Álvarez,62.4565863365153
San Vicente Coatlán ,33.1323450564619
Santa Inés de Zaragoza ,17.3575383167369
Santiago Apóstol ,251.059313996365
San Juan Tamazola,9.24633255496257
Mazatlán Villa de Flores ,69.8274039950701
San Pablo Yaganiza ,31.7563141515548
La Trinidad Vista Hermosa ,28.2984379268738
San Blas Atempa,94.551603537323
Reforma de Pineda ,79.7229113568585
Santa María del Tule,532.020517227514
Magdalena Teitipac ,121.065291865883
Santo Tomás Ocotepec ,50.7935713634333
San Andrés Ixtlahuaca ,61.6443240452892
Santiago Jocotepec,22.9430496593405
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",23.5598029461386
Ixtlán de Juárez,14.9126931174004
San Sebastián Abasolo ,130.064369513626
Silacayoápam,15.5470773939109
San Martín Itunyoso ,43.1292362276347
San Sebastián Tecomaxtlahuaca,35.4728987116414
Heroica Ciudad de Juchitán de Zaragoza,124.618608113047
San Juan Lachao,21.8489980334966
San Raymundo Jalpan ,499.405402817776
Santo Domingo de Morelos ,108.086861057237
San Mateo Yoloxochitlán ,538.174598997586
San Lucas Zoquiápam ,110.276655152251
Magdalena Zahuatlán ,16.2693413624949
Mariscala de Juárez ,25.9287013202151
Santa María Zoquitlán ,7.92394580878239
San Juan Cacahuatepec,44.1232557213638
San Jerónimo Tecóatl ,88.4795978915237
San Juan Yucuita ,27.4911433455185
San Andrés Nuxiño ,28.9042259544798
Santa Ana Yareni ,13.7371962497398
Villa de Zaachila,570.646481379027
San Francisco Jaltepetongo ,22.6639134286019
Santa Magdalena Jicotlán ,3.02626206584976
Magdalena Peñasco ,44.0803555862182
Santa Lucía Monteverde,43.0133309630033
Santa María Sola ,29.1327770381644
Santa Ana Tavela ,4.92024031527101
Santiago Nejapilla ,8.50844849082348
Santiago Yaveo,7.41347560798685
Santo Tomás Jalieza,55.9613671753032
Tataltepec de Valdés ,28.984618179258
San Miguel Tenango ,3.17688686272375
Yaxe ,49.2412438406738
Santa Lucía del Camino,5336.89066135385
Santiago Nundiche ,18.9404348736493
San Pedro Teutila ,28.8972274487455
San Francisco Lachigoló ,455.288898498196
Coicoyán de las Flores ,75.842236598727
Magdalena Jaltepec ,12.5409138381284
San Juan Bautista Coixtlahuaca,9.52289965613612
San Juan Evangelista Analco ,24.5296762889557
San Mateo Sindihui ,13.9662081875023
San Pedro Jocotipac ,10.5133585457795
Villa Talea de Castro ,32.9308387413935
Santa Cruz Xoxocotlán,2289.15054205014
Santa María Xadani,107.288865008623
San Juan Cotzocón,16.2345023718011
San Jerónimo Silacayoapilla ,24.4183521852627
Nuevo Zoquiápam ,15.797019261449
Teococuilco de Marcos Pérez ,7.7538936427689
San Juan Bautista Tlachichilco,16.6342227485782
Santiago Juxtlahuaca,44.8688685209208
Guadalupe Etla ,683.839800872574
Santo Domingo Chihuitán ,22.7709301709594
San Pedro y San Pablo Tequixtepec ,9.69268803778217
Huautepec ,135.813168748204
Santo Domingo Tonaltepec ,9.42265448141251
San Jacinto Tlacotepec ,35.1130897131871
San Agustín de las Juntas,438.330534943745
Santa María Tataltepec ,8.55400663498136
Miahuatlán de Porfirio Díaz,107.779035311136
Santa María Nduayaco ,5.89715173510004
Santo Domingo Roayaga ,16.7293318518553
San Antonio Acutla ,15.1106519727709
Santa Inés Yatzeche ,376.223355187643
Cuyamecalco Villa de Zaragoza ,46.0583708166009
San Miguel Ahuehuetitlán,24.8679070876553
San Agustín Amatengo ,28.6564020788389
Teotitlán del Valle,59.2578671100367
Santiago Niltepec,9.75562373828313
San Mateo del Mar ,173.536484874955
San Pedro Jaltepetongo ,9.37134428443274
Santa Cruz Itundujia,19.2544369833498
Santa Lucía Ocotlán ,357.464089614131
San Ildefonso Villa Alta ,39.1429591211011
Santa Catarina Mechoacán ,89.4678813657525
San Juan Chilateca,292.39320237905
San Juan Bautista Tlacoatzintepec,43.504688152863
Santiago Miltepec ,8.13462948600229
San Andrés Huaxpaltepec,71.1394990866775
San Pedro Tapanatepec,15.5767196717104
San Bartolo Yautepec ,6.99242836897912
San Antonio Sinicahua ,57.0517737417663
San Cristóbal Amoltepec ,39.3774772476693
Magdalena Mixtepec ,34.9301895445127
Santa María Guelacé ,123.071828378667
San Sebastián Teitipac ,71.8073892886474
Santa Cruz Tacache de Mina ,106.727737081308
Santiago Apoala ,11.8752979442622
San Pedro Comitancillo ,92.5888647928891
Santa Cruz Nundaco ,67.7395387336871
San Andrés Sinaxtla,33.4400177680792
San Pedro Topiltepec ,11.363767283763
San Juan Juquila Vijanos,33.2465857993455
Asunción Tlacolulita ,3.86440881363253
San Juan Bautista Lo de Soto,32.4999403801488
Santa Catarina Quiané ,106.057235271235
Tanetze de Zaragoza ,69.3334880564856
La Reforma,18.2804489343133
San Miguel Suchixtepec ,42.1563937509887
Santa María Tecomavaca ,4.92884309552362
Guevea de Humboldt,18.7110045590663
San José Independencia ,78.8290105251699
San Antonio Tepetlapa,70.2057323620436
Santa Ana ,43.9433626513331
San Agustín Tlacotepec ,20.0772028447533
San Martín Zacatepec ,30.5467672530522
Santa María Tlalixtac ,76.2273156151141
Santa Cruz Acatepec ,231.78215640244
Santa Cruz Tacahua ,24.9264367760802
San Pedro Mártir ,250.602297681015
Santiago Laxopa ,11.0080487788153
Santa Cruz de Bravo ,19.8635023329599
San Martín Lachilá ,96.2792935896233
Santa Catarina Ticuá,33.1093694029194
San Dionisio Ocotepec,36.7658187305728
Total estatal,44.0726751933576
Ciénega de Zimatlán ,296.376357051507
Santa María Yucuhiti,82.2823347691322
San Pedro Mixtepec,153.113080494921
San Felipe Tejalápam,82.833197878177
San Nicolás Hidalgo ,91.9215285493673
San Miguel del Puerto,16.4669279803128
Mixistlán de la Reforma ,36.7318551103707
Santa Gertrudis ,95.2053213421462
Santa María Jalapa del Marqués,16.0849597270734
Santo Tomás Tamazulapan,40.9440420308405
Calihualá ,20.714335316085
Loma Bonita,84.2529991645228
San Baltazar Chichicápam ,27.9459033227552
Santa María Chilchotla ,75.7140625606098
San Pedro Taviche,14.6454926412183
San Bernardo Mixtepec ,26.0248977107264
Santa María Camotlán ,18.0024913915825
Santiago Comaltepec ,5.66840993907815
San Bartolomé Ayautla ,71.9614023495267
Santiago Ixtayutla ,30.4351908747967
Pluma Hidalgo ,31.5297157491598
San Juan Chicomezúchil,14.5229167414043
Villa Sola de Vega,12.6928502427126
Matías Romero Avendaño ,28.1701124392997
Asunción Ixtaltepec,23.1630583354136
Santiago Huauclilla,5.21016801284862
Santiago Tlazoyaltepec ,99.8540200004448
San Lucas Camotlán ,31.3689599027844
Guadalupe de Ramírez ,41.7829064908499
Santo Domingo Xagacía ,21.3477829509015
Santa María Temaxcalapa ,68.4839522218363
Santa Ana Ateixtlahuaca ,31.7337748065121
San Miguel Yotao ,14.923194477387
Ixpantepec Nieves ,14.8770513897912
San Miguel el Grande ,41.7670066425311
Candelaria Loxicha ,61.6916205407971
Yutanduchi de Guerrero ,18.647586341056
San Marcos Arteaga ,12.2608630068048
Santiago Tepetlapa ,9.57317461917057
Santa María Chimalapa ,2.10641963815497
San Miguel Peras ,24.5936671560482
Santiago Yaitepec ,103.36239325468
Ciudad Ixtepec,95.4994619793875
Santa María Nativitas ,13.9939800529516
Santa María Yavesía ,4.95416857782471
San Andrés Yaá ,9.59871657744168
Santa María Yolotepec ,26.842387208967
Constancia del Rosario ,84.8078753695378
Salina Cruz,640.087850150921
San Mateo Etlatongo ,52.71839311407
San Juan de los Cués,20.2570205258697
Santiago Textitlán ,19.5731861864847
San Pedro Amuzgos,54.6076009325928
Santa Cruz Tayata ,27.3167302262322
Santiago Tillo ,31.9315541219805
Santiago Tetepec ,16.876507167405
San Juan Comaltepec,31.6017407361694
San Pedro Apóstol ,179.56057168639
Santa María Ipalapa ,29.1445517849048
San Juan Ñumí,27.2204640828492
Santa Catarina Tayata ,17.1530641888215
Cuilápam de Guerrero,539.812772536397
Santa María Petapa ,107.275287979957
San Miguel Quetzaltepec,35.0734105051139
San Sebastián Nicananduta ,34.9877149397263
San Juan Diuxi,30.2549911454041
Santa Catarina Ixtepeji ,12.1554679464535
Reyes Etla ,365.088998914887
San Pedro Atoyac ,61.3177293664939
San Juan del Estado,21.2565764624443
San Nicolás ,41.0681034843111
San Pablo Etla,385.791800628827
Oaxaca de Juárez,3026.57046805825
Santa María Lachixío ,33.8254205348782
San Francisco Ozolotepec ,44.110747256903
San Miguel Chimalapa,5.66679539288207
San Juan Cieneguilla,5.82298233104379
San Pedro Mártir Quiechapa ,6.09757347434565
San Sebastián Río Hondo ,39.5730715065006
Santiago Ihuitlán Plumas ,7.38524340079128
Santiago Ayuquililla ,32.3236965532894
Santa Catarina Lachatao ,10.4752775446597
Ayoquezco de Aldama ,46.6785926193055
San Miguel Chicahua ,35.2350497942016
San Juan Yatzona ,15.115306507646
Nazareno Etla ,1002.08121741519
San Pablo Tijaltepec ,23.414082034104
Santa María Huatulco,99.3453442125986
San Bartolo Soyaltepec ,7.95465757520738
Villa de Tamazulápam del Progreso,57.8508345442959
Coatecas Altas ,44.872361173113
San Mateo Nejápam ,19.02411648276
San Pedro Cajonos ,384.185210906521
San Juan Teita,7.66210395479567
San Gabriel Mixtepec ,27.518942632074
San Juan Bautista Cuicatlán,20.8803595774777
Nejapa de Madero,16.8383568184377
Unión Hidalgo,128.926298334248
Santa María Yalina ,5.18157544564064
Tepelmeme Villa de Morelos,3.41361264999349
Villa Tejúpam de la Unión ,17.0964212136531
