Municipio,Porcentaje de hombres
San Baltazar Loxicha ,San Baltazar Loxicha 
San Cristóbal Lachirioag ,San Cristóbal Lachirioag 
San Francisco Chapulapa ,San Francisco Chapulapa 
San Juan Tepeuxila,San Juan Tepeuxila
San Pablo Villa de Mitla,San Pablo Villa de Mitla
San Lorenzo Cacaotepec,San Lorenzo Cacaotepec
Santa María Tepantlali ,Santa María Tepantlali 
San Carlos Yautepec,San Carlos Yautepec
Santiago Suchilquitongo,Santiago Suchilquitongo
Zapotitlán Palmas ,Zapotitlán Palmas 
Santiago Ixcuintepec ,Santiago Ixcuintepec 
Mártires de Tacubaya ,Mártires de Tacubaya 
Santiago Zoochila ,Santiago Zoochila 
Santiago Astata ,Santiago Astata 
San Juan Yaeé ,San Juan Yaeé 
San Miguel Tequixtepec ,San Miguel Tequixtepec 
San Juan Lachigalla,San Juan Lachigalla
Santiago Lalopa ,Santiago Lalopa 
San Juan Ozolotepec,San Juan Ozolotepec
Santiago Xanica ,Santiago Xanica 
Santa Catarina Zapoquila ,Santa Catarina Zapoquila 
San Pedro Jicayán,San Pedro Jicayán
San Miguel Tilquiápam ,San Miguel Tilquiápam 
Santa Catarina Quioquitani ,Santa Catarina Quioquitani 
San Pedro Totolápam ,San Pedro Totolápam 
Santiago del Río ,Santiago del Río 
San Juan Achiutla ,San Juan Achiutla 
San Juan Lalana,San Juan Lalana
405 Villa de Chilapa de Díaz ,405 Villa de Chilapa de Díaz 
Chiquihuitlán de Benito Juárez ,Chiquihuitlán de Benito Juárez 
Santa María Alotepec ,Santa María Alotepec 
San Juan Quiotepec,San Juan Quiotepec
San Pablo Huixtepec,San Pablo Huixtepec
Tlalixtac de Cabrera,Tlalixtac de Cabrera
Santa Cruz Xitla ,Santa Cruz Xitla 
San Miguel del Río ,San Miguel del Río 
Asunción Cacalotepec ,Asunción Cacalotepec 
Santa Ana Cuauhtémoc ,Santa Ana Cuauhtémoc 
San Pedro Mixtepec ,San Pedro Mixtepec 
Santo Domingo Yodohino ,Santo Domingo Yodohino 
San Mateo Piñas ,San Mateo Piñas 
San Pedro Nopala ,San Pedro Nopala 
San Martín Toxpalan ,San Martín Toxpalan 
San Andrés Zautla ,San Andrés Zautla 
Santa María Colotepec,Santa María Colotepec
San Cristóbal Suchixtlahuaca ,San Cristóbal Suchixtlahuaca 
Villa de Tututepec de Melchor Ocampo,Villa de Tututepec de Melchor Ocampo
San Antonino el Alto ,San Antonino el Alto 
San Pedro Juchatengo ,San Pedro Juchatengo 
San Antonino Castillo Velasco,San Antonino Castillo Velasco
Mesones Hidalgo ,Mesones Hidalgo 
Heroica Ciudad de Huajuapan de León,Heroica Ciudad de Huajuapan de León
San Agustín Loxicha ,San Agustín Loxicha 
San Andrés Cabecera Nueva ,San Andrés Cabecera Nueva 
Santiago Yucuyachi ,Santiago Yucuyachi 
San Juan Lajarcia,San Juan Lajarcia
San Agustín Etla ,San Agustín Etla 
Santo Domingo Zanatepec,Santo Domingo Zanatepec
Santa Catarina Yosonotú ,Santa Catarina Yosonotú 
Santiago Xiacuí ,Santiago Xiacuí 
San Marcial Ozolotepec ,San Marcial Ozolotepec 
San Juan Petlapa,San Juan Petlapa
San Juan Sayultepec,San Juan Sayultepec
San Juan Bautista Guelache,San Juan Bautista Guelache
Santiago Laollaga ,Santiago Laollaga 
San Lorenzo Texmelúcan ,San Lorenzo Texmelúcan 
Heroica Ciudad de Tlaxiaco,Heroica Ciudad de Tlaxiaco
San Dionisio Ocotlán ,San Dionisio Ocotlán 
Santo Domingo Ozolotepec ,Santo Domingo Ozolotepec 
Pinotepa de Don Luis,Pinotepa de Don Luis
Santiago Tapextla ,Santiago Tapextla 
San Juan del Río,San Juan del Río
San Juan Quiahije,San Juan Quiahije
Capulálpam de Méndez ,Capulálpam de Méndez 
San Bartolomé Quialana ,San Bartolomé Quialana 
Santa María Yosoyúa ,Santa María Yosoyúa 
Chalcatongo de Hidalgo,Chalcatongo de Hidalgo
Santo Domingo Petapa,Santo Domingo Petapa
San Mateo Cajonos ,San Mateo Cajonos 
San Miguel Amatitlán,San Miguel Amatitlán
San Miguel Santa Flor ,San Miguel Santa Flor 
Santiago Llano Grande ,Santiago Llano Grande 
Santos Reyes Tepejillo ,Santos Reyes Tepejillo 
Santa María Totolapilla ,Santa María Totolapilla 
San Jerónimo Sosola ,San Jerónimo Sosola 
San Andrés Zabache ,San Andrés Zabache 
Santo Domingo Tehuantepec,Santo Domingo Tehuantepec
Santa Ana del Valle,Santa Ana del Valle
San Sebastián Tutla,San Sebastián Tutla
San Juan Bautista Atatlahuca,San Juan Bautista Atatlahuca
Santiago Tenango ,Santiago Tenango 
San José Estancia Grande ,San José Estancia Grande 
San Dionisio del Mar,San Dionisio del Mar
San Martín Peras ,San Martín Peras 
Santa María Zacatepec,Santa María Zacatepec
Santiago Tamazola ,Santiago Tamazola 
San Agustín Chayuco ,San Agustín Chayuco 
San Baltazar Yatzachi el Bajo ,San Baltazar Yatzachi el Bajo 
Eloxochitlán de Flores Magón ,Eloxochitlán de Flores Magón 
San Pedro Huamelula,San Pedro Huamelula
San José Tenango ,San José Tenango 
San Pedro Mártir Yucuxaco ,San Pedro Mártir Yucuxaco 
Santa María Zaniza ,Santa María Zaniza 
San Jorge Nuchita ,San Jorge Nuchita 
San Agustín Atenango ,San Agustín Atenango 
Tamazulápam del Espíritu Santo,Tamazulápam del Espíritu Santo
San Bartolomé Loxicha ,San Bartolomé Loxicha 
San Juan Juquila Mixes,San Juan Juquila Mixes
San Sebastián Ixcapa ,San Sebastián Ixcapa 
San Juan Mixtepec,San Juan Mixtepec
San Miguel Amatlán ,San Miguel Amatlán 
Santa María Ecatepec ,Santa María Ecatepec 
Zapotitlán Lagunas ,Zapotitlán Lagunas 
Santa María Pápalo ,Santa María Pápalo 
San Andrés Dinicuiti ,San Andrés Dinicuiti 
Santa María Atzompa,Santa María Atzompa
Santo Domingo Ingenio,Santo Domingo Ingenio
Santiago Camotlán ,Santiago Camotlán 
Santo Tomás Mazaltepec ,Santo Tomás Mazaltepec 
Teotitlán de Flores Magón,Teotitlán de Flores Magón
Asunción Cuyotepeji ,Asunción Cuyotepeji 
Asunción Ocotlán ,Asunción Ocotlán 
Trinidad Zaachila ,Trinidad Zaachila 
San Francisco Cahuacuá ,San Francisco Cahuacuá 
Cosolapa,Cosolapa
San Pedro Yólox ,San Pedro Yólox 
Santa Cruz Zenzontepec ,Santa Cruz Zenzontepec 
Santiago Cacaloxtepec ,Santiago Cacaloxtepec 
San Pedro Ocotepec ,San Pedro Ocotepec 
Natividad ,Natividad 
San Pedro Quiatoni ,San Pedro Quiatoni 
San Miguel Aloápam ,San Miguel Aloápam 
Teotongo,Teotongo
San Miguel Tlacotepec ,San Miguel Tlacotepec 
San Francisco Cajonos ,San Francisco Cajonos 
Santa María Jaltianguis ,Santa María Jaltianguis 
Santiago Amoltepec ,Santiago Amoltepec 
Valerio Trujano ,Valerio Trujano 
Santiago Tilantongo ,Santiago Tilantongo 
Magdalena Yodocono de Porfirio Díaz ,Magdalena Yodocono de Porfirio Díaz 
Santa María Huazolotitlán  ,Santa María Huazolotitlán  
San Pedro Coxcaltepec Cántaros ,San Pedro Coxcaltepec Cántaros 
San Antonio de la Cal,San Antonio de la Cal
San Antonio Nanahuatípam ,San Antonio Nanahuatípam 
San Francisco Telixtlahuaca,San Francisco Telixtlahuaca
San Ildefonso Amatlán ,San Ildefonso Amatlán 
San José Ayuquila ,San José Ayuquila 
San Jacinto Amilpas,San Jacinto Amilpas
San José del Progreso,San José del Progreso
San Esteban Atatlahuca ,San Esteban Atatlahuca 
San Pedro Sochiápam ,San Pedro Sochiápam 
San Vicente Nuñú ,San Vicente Nuñú 
San Pablo Macuiltianguis ,San Pablo Macuiltianguis 
San Pedro Huilotepec ,San Pedro Huilotepec 
San Cristóbal Amatlán ,San Cristóbal Amatlán 
Santiago Choápam ,Santiago Choápam 
San Juan Atepec ,San Juan Atepec 
San Juan Bautista Suchitepec,San Juan Bautista Suchitepec
Santo Domingo Albarradas ,Santo Domingo Albarradas 
San Miguel Tlacamama ,San Miguel Tlacamama 
San Andrés Lagunas ,San Andrés Lagunas 
Ayotzintepec,Ayotzintepec
San Lorenzo Victoria ,San Lorenzo Victoria 
Magdalena Tequisistlán,Magdalena Tequisistlán
San Miguel Ejutla ,San Miguel Ejutla 
Concepción Buenavista ,Concepción Buenavista 
San Pedro Yaneri ,San Pedro Yaneri 
San Bartolo Coyotepec,San Bartolo Coyotepec
Santa Lucía Miahuatlán ,Santa Lucía Miahuatlán 
San José del Peñasco ,San José del Peñasco 
Ocotlán de Morelos,Ocotlán de Morelos
San Miguel Huautla ,San Miguel Huautla 
San Pedro Ixtlahuaca,San Pedro Ixtlahuaca
Santa María Coyotepec ,Santa María Coyotepec 
Yogana ,Yogana 
Santo Domingo Nuxaá ,Santo Domingo Nuxaá 
San Jerónimo Tlacochahuaya,San Jerónimo Tlacochahuaya
Heroica Ciudad de Ejutla de Crespo,Heroica Ciudad de Ejutla de Crespo
San Lorenzo Albarradas ,San Lorenzo Albarradas 
San Pablo Coatlán ,San Pablo Coatlán 
San Simón Zahuatlán ,San Simón Zahuatlán 
San Bartolomé Yucuañe ,San Bartolomé Yucuañe 
Santa Catarina Minas ,Santa Catarina Minas 
Santiago Chazumba,Santiago Chazumba
San Felipe Jalapa de Díaz ,San Felipe Jalapa de Díaz 
San Pablo Cuatro Venados ,San Pablo Cuatro Venados 
Santa María Ozolotepec ,Santa María Ozolotepec 
San Miguel Tecomatlán ,San Miguel Tecomatlán 
San Miguel Piedras ,San Miguel Piedras 
San Juan Ihualtepec,San Juan Ihualtepec
Santa María del Rosario ,Santa María del Rosario 
San Jerónimo Taviche ,San Jerónimo Taviche 
San Pedro Teozacoalco ,San Pedro Teozacoalco 
San Simón Almolongas ,San Simón Almolongas 
San Juan Bautista Tuxtepec,San Juan Bautista Tuxtepec
Santa María la Asunción ,Santa María la Asunción 
San Francisco Sola ,San Francisco Sola 
Huautla de Jiménez,Huautla de Jiménez
San Felipe Usila ,San Felipe Usila 
San Martín Tilcajete ,San Martín Tilcajete 
San Pedro Ixcatlán,San Pedro Ixcatlán
Magdalena Tlacotepec ,Magdalena Tlacotepec 
San Andrés Tepetlapa ,San Andrés Tepetlapa 
Santa Cruz Mixtepec ,Santa Cruz Mixtepec 
Santa María Cortijo ,Santa María Cortijo 
Santa María Chachoápam ,Santa María Chachoápam 
Santiago Minas ,Santiago Minas 
Asunción Nochixtlán,Asunción Nochixtlán
San Pedro Pochutla,San Pedro Pochutla
Santo Domingo Yanhuitlán ,Santo Domingo Yanhuitlán 
San Antonio Huitepec ,San Antonio Huitepec 
Acatlán de Pérez Figueroa,Acatlán de Pérez Figueroa
San Miguel Tulancingo ,San Miguel Tulancingo 
Cosoltepec ,Cosoltepec 
Santos Reyes Yucuná ,Santos Reyes Yucuná 
Santa Cruz Amilpas,Santa Cruz Amilpas
Abejones ,Abejones 
Magdalena Ocotlán ,Magdalena Ocotlán 
Santiago Matatlán,Santiago Matatlán
Taniche ,Taniche 
San Juan Tabaá,San Juan Tabaá
Guelatao de Juárez,Guelatao de Juárez
Santiago Jamiltepec,Santiago Jamiltepec
Santiago Yolomécatl ,Santiago Yolomécatl 
San Pedro el Alto ,San Pedro el Alto 
San Pedro y San Pablo Ayutla ,San Pedro y San Pablo Ayutla 
San Juan Teposcolula,San Juan Teposcolula
San Lorenzo Cuaunecuiltitla ,San Lorenzo Cuaunecuiltitla 
San Francisco Tlapancingo ,San Francisco Tlapancingo 
El Espinal,El Espinal
San Martín Huamelúlpam ,San Martín Huamelúlpam 
Santa Ana Zegache ,Santa Ana Zegache 
Santa María Quiegolani ,Santa María Quiegolani 
Santo Domingo Ixcatlán ,Santo Domingo Ixcatlán 
Chahuites,Chahuites
San Agustín Yatareni ,San Agustín Yatareni 
San Bartolomé Zoogocho ,San Bartolomé Zoogocho 
San Pedro Yucunama ,San Pedro Yucunama 
San Mateo Peñasco ,San Mateo Peñasco 
Monjas ,Monjas 
Zimatlán de Álvarez,Zimatlán de Álvarez
San Vicente Coatlán ,San Vicente Coatlán 
Santa Inés de Zaragoza ,Santa Inés de Zaragoza 
Santiago Apóstol ,Santiago Apóstol 
San Juan Tamazola,San Juan Tamazola
Mazatlán Villa de Flores ,Mazatlán Villa de Flores 
San Pablo Yaganiza ,San Pablo Yaganiza 
La Trinidad Vista Hermosa ,La Trinidad Vista Hermosa 
San Blas Atempa,San Blas Atempa
Reforma de Pineda ,Reforma de Pineda 
Santa María del Tule,Santa María del Tule
Magdalena Teitipac ,Magdalena Teitipac 
Santo Tomás Ocotepec ,Santo Tomás Ocotepec 
San Andrés Ixtlahuaca ,San Andrés Ixtlahuaca 
Santiago Jocotepec,Santiago Jocotepec
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"
Ixtlán de Juárez,Ixtlán de Juárez
San Sebastián Abasolo ,San Sebastián Abasolo 
Silacayoápam,Silacayoápam
San Martín Itunyoso ,San Martín Itunyoso 
San Sebastián Tecomaxtlahuaca,San Sebastián Tecomaxtlahuaca
Heroica Ciudad de Juchitán de Zaragoza,Heroica Ciudad de Juchitán de Zaragoza
San Juan Lachao,San Juan Lachao
San Raymundo Jalpan ,San Raymundo Jalpan 
Santo Domingo de Morelos ,Santo Domingo de Morelos 
San Mateo Yoloxochitlán ,San Mateo Yoloxochitlán 
San Lucas Zoquiápam ,San Lucas Zoquiápam 
Magdalena Zahuatlán ,Magdalena Zahuatlán 
Mariscala de Juárez ,Mariscala de Juárez 
Santa María Zoquitlán ,Santa María Zoquitlán 
San Juan Cacahuatepec,San Juan Cacahuatepec
San Jerónimo Tecóatl ,San Jerónimo Tecóatl 
San Juan Yucuita ,San Juan Yucuita 
San Andrés Nuxiño ,San Andrés Nuxiño 
Santa Ana Yareni ,Santa Ana Yareni 
Villa de Zaachila,Villa de Zaachila
San Francisco Jaltepetongo ,San Francisco Jaltepetongo 
Santa Magdalena Jicotlán ,Santa Magdalena Jicotlán 
Magdalena Peñasco ,Magdalena Peñasco 
Santa Lucía Monteverde,Santa Lucía Monteverde
Santa María Sola ,Santa María Sola 
Santa Ana Tavela ,Santa Ana Tavela 
Santiago Nejapilla ,Santiago Nejapilla 
Santiago Yaveo,Santiago Yaveo
Santo Tomás Jalieza,Santo Tomás Jalieza
Tataltepec de Valdés ,Tataltepec de Valdés 
San Miguel Tenango ,San Miguel Tenango 
Yaxe ,Yaxe 
Santa Lucía del Camino,Santa Lucía del Camino
Santiago Nundiche ,Santiago Nundiche 
San Pedro Teutila ,San Pedro Teutila 
San Francisco Lachigoló ,San Francisco Lachigoló 
Coicoyán de las Flores ,Coicoyán de las Flores 
Magdalena Jaltepec ,Magdalena Jaltepec 
San Juan Bautista Coixtlahuaca,San Juan Bautista Coixtlahuaca
San Juan Evangelista Analco ,San Juan Evangelista Analco 
San Mateo Sindihui ,San Mateo Sindihui 
San Pedro Jocotipac ,San Pedro Jocotipac 
Villa Talea de Castro ,Villa Talea de Castro 
Santa Cruz Xoxocotlán,Santa Cruz Xoxocotlán
Santa María Xadani,Santa María Xadani
San Juan Cotzocón,San Juan Cotzocón
San Jerónimo Silacayoapilla ,San Jerónimo Silacayoapilla 
Nuevo Zoquiápam ,Nuevo Zoquiápam 
Teococuilco de Marcos Pérez ,Teococuilco de Marcos Pérez 
San Juan Bautista Tlachichilco,San Juan Bautista Tlachichilco
Santiago Juxtlahuaca,Santiago Juxtlahuaca
Guadalupe Etla ,Guadalupe Etla 
Santo Domingo Chihuitán ,Santo Domingo Chihuitán 
San Pedro y San Pablo Tequixtepec ,San Pedro y San Pablo Tequixtepec 
Huautepec ,Huautepec 
Santo Domingo Tonaltepec ,Santo Domingo Tonaltepec 
San Jacinto Tlacotepec ,San Jacinto Tlacotepec 
San Agustín de las Juntas,San Agustín de las Juntas
Santa María Tataltepec ,Santa María Tataltepec 
Miahuatlán de Porfirio Díaz,Miahuatlán de Porfirio Díaz
Santa María Nduayaco ,Santa María Nduayaco 
Santo Domingo Roayaga ,Santo Domingo Roayaga 
San Antonio Acutla ,San Antonio Acutla 
Santa Inés Yatzeche ,Santa Inés Yatzeche 
Cuyamecalco Villa de Zaragoza ,Cuyamecalco Villa de Zaragoza 
San Miguel Ahuehuetitlán,San Miguel Ahuehuetitlán
San Agustín Amatengo ,San Agustín Amatengo 
Teotitlán del Valle,Teotitlán del Valle
Santiago Niltepec,Santiago Niltepec
San Mateo del Mar ,San Mateo del Mar 
San Pedro Jaltepetongo ,San Pedro Jaltepetongo 
Santa Cruz Itundujia,Santa Cruz Itundujia
Santa Lucía Ocotlán ,Santa Lucía Ocotlán 
San Ildefonso Villa Alta ,San Ildefonso Villa Alta 
Santa Catarina Mechoacán ,Santa Catarina Mechoacán 
San Juan Chilateca,San Juan Chilateca
San Juan Bautista Tlacoatzintepec,San Juan Bautista Tlacoatzintepec
Santiago Miltepec ,Santiago Miltepec 
San Andrés Huaxpaltepec,San Andrés Huaxpaltepec
San Pedro Tapanatepec,San Pedro Tapanatepec
San Bartolo Yautepec ,San Bartolo Yautepec 
San Antonio Sinicahua ,San Antonio Sinicahua 
San Cristóbal Amoltepec ,San Cristóbal Amoltepec 
Magdalena Mixtepec ,Magdalena Mixtepec 
Santa María Guelacé ,Santa María Guelacé 
San Sebastián Teitipac ,San Sebastián Teitipac 
Santa Cruz Tacache de Mina ,Santa Cruz Tacache de Mina 
Santiago Apoala ,Santiago Apoala 
San Pedro Comitancillo ,San Pedro Comitancillo 
Santa Cruz Nundaco ,Santa Cruz Nundaco 
San Andrés Sinaxtla,San Andrés Sinaxtla
San Pedro Topiltepec ,San Pedro Topiltepec 
San Juan Juquila Vijanos,San Juan Juquila Vijanos
Asunción Tlacolulita ,Asunción Tlacolulita 
San Juan Bautista Lo de Soto,San Juan Bautista Lo de Soto
Santa Catarina Quiané ,Santa Catarina Quiané 
Tanetze de Zaragoza ,Tanetze de Zaragoza 
La Reforma,La Reforma
San Miguel Suchixtepec ,San Miguel Suchixtepec 
Santa María Tecomavaca ,Santa María Tecomavaca 
Guevea de Humboldt,Guevea de Humboldt
San José Independencia ,San José Independencia 
San Antonio Tepetlapa,San Antonio Tepetlapa
Santa Ana ,Santa Ana 
San Agustín Tlacotepec ,San Agustín Tlacotepec 
San Martín Zacatepec ,San Martín Zacatepec 
Santa María Tlalixtac ,Santa María Tlalixtac 
Santa Cruz Acatepec ,Santa Cruz Acatepec 
Santa Cruz Tacahua ,Santa Cruz Tacahua 
San Pedro Mártir ,San Pedro Mártir 
Santiago Laxopa ,Santiago Laxopa 
Santa Cruz de Bravo ,Santa Cruz de Bravo 
San Martín Lachilá ,San Martín Lachilá 
Santa Catarina Ticuá,Santa Catarina Ticuá
San Dionisio Ocotepec,San Dionisio Ocotepec
Total estatal,Total estatal
Ciénega de Zimatlán ,Ciénega de Zimatlán 
Santa María Yucuhiti,Santa María Yucuhiti
San Pedro Mixtepec,San Pedro Mixtepec
San Felipe Tejalápam,San Felipe Tejalápam
San Nicolás Hidalgo ,San Nicolás Hidalgo 
San Miguel del Puerto,San Miguel del Puerto
Mixistlán de la Reforma ,Mixistlán de la Reforma 
Santa Gertrudis ,Santa Gertrudis 
Santa María Jalapa del Marqués,Santa María Jalapa del Marqués
Santo Tomás Tamazulapan,Santo Tomás Tamazulapan
Calihualá ,Calihualá 
Loma Bonita,Loma Bonita
San Baltazar Chichicápam ,San Baltazar Chichicápam 
Santa María Chilchotla ,Santa María Chilchotla 
San Pedro Taviche,San Pedro Taviche
San Bernardo Mixtepec ,San Bernardo Mixtepec 
Santa María Camotlán ,Santa María Camotlán 
Santiago Comaltepec ,Santiago Comaltepec 
San Bartolomé Ayautla ,San Bartolomé Ayautla 
Santiago Ixtayutla ,Santiago Ixtayutla 
Pluma Hidalgo ,Pluma Hidalgo 
San Juan Chicomezúchil,San Juan Chicomezúchil
Villa Sola de Vega,Villa Sola de Vega
Matías Romero Avendaño ,Matías Romero Avendaño 
Asunción Ixtaltepec,Asunción Ixtaltepec
Santiago Huauclilla,Santiago Huauclilla
Santiago Tlazoyaltepec ,Santiago Tlazoyaltepec 
San Lucas Camotlán ,San Lucas Camotlán 
Guadalupe de Ramírez ,Guadalupe de Ramírez 
Santo Domingo Xagacía ,Santo Domingo Xagacía 
Santa María Temaxcalapa ,Santa María Temaxcalapa 
Santa Ana Ateixtlahuaca ,Santa Ana Ateixtlahuaca 
San Miguel Yotao ,San Miguel Yotao 
Ixpantepec Nieves ,Ixpantepec Nieves 
San Miguel el Grande ,San Miguel el Grande 
Candelaria Loxicha ,Candelaria Loxicha 
Yutanduchi de Guerrero ,Yutanduchi de Guerrero 
San Marcos Arteaga ,San Marcos Arteaga 
Santiago Tepetlapa ,Santiago Tepetlapa 
Santa María Chimalapa ,Santa María Chimalapa 
San Miguel Peras ,San Miguel Peras 
Santiago Yaitepec ,Santiago Yaitepec 
Ciudad Ixtepec,Ciudad Ixtepec
Santa María Nativitas ,Santa María Nativitas 
Santa María Yavesía ,Santa María Yavesía 
San Andrés Yaá ,San Andrés Yaá 
Santa María Yolotepec ,Santa María Yolotepec 
Constancia del Rosario ,Constancia del Rosario 
Salina Cruz,Salina Cruz
San Mateo Etlatongo ,San Mateo Etlatongo 
San Juan de los Cués,San Juan de los Cués
Santiago Textitlán ,Santiago Textitlán 
San Pedro Amuzgos,San Pedro Amuzgos
Santa Cruz Tayata ,Santa Cruz Tayata 
Santiago Tillo ,Santiago Tillo 
Santiago Tetepec ,Santiago Tetepec 
San Juan Comaltepec,San Juan Comaltepec
San Pedro Apóstol ,San Pedro Apóstol 
Santa María Ipalapa ,Santa María Ipalapa 
San Juan Ñumí,San Juan Ñumí
Santa Catarina Tayata ,Santa Catarina Tayata 
Cuilápam de Guerrero,Cuilápam de Guerrero
Santa María Petapa ,Santa María Petapa 
San Miguel Quetzaltepec,San Miguel Quetzaltepec
San Sebastián Nicananduta ,San Sebastián Nicananduta 
San Juan Diuxi,San Juan Diuxi
Santa Catarina Ixtepeji ,Santa Catarina Ixtepeji 
Reyes Etla ,Reyes Etla 
San Pedro Atoyac ,San Pedro Atoyac 
San Juan del Estado,San Juan del Estado
San Nicolás ,San Nicolás 
San Pablo Etla,San Pablo Etla
Oaxaca de Juárez,Oaxaca de Juárez
Santa María Lachixío ,Santa María Lachixío 
San Francisco Ozolotepec ,San Francisco Ozolotepec 
San Miguel Chimalapa,San Miguel Chimalapa
San Juan Cieneguilla,San Juan Cieneguilla
San Pedro Mártir Quiechapa ,San Pedro Mártir Quiechapa 
San Sebastián Río Hondo ,San Sebastián Río Hondo 
Santiago Ihuitlán Plumas ,Santiago Ihuitlán Plumas 
Santiago Ayuquililla ,Santiago Ayuquililla 
